GiftId,TripId
90343,1363
90344,1296
90345,61
90346,457
90347,955
90348,256
90349,1113
90350,366
90351,562
90352,557
90353,863
90354,826
90355,630
90356,982
90357,666
90358,1138
90359,165
90360,248
90361,1000
90362,60
90363,511
90364,874
90365,756
90366,1183
90367,1102
90368,1712
90369,735
90370,992
90371,621
90372,501
90373,1029
90374,1280
90375,281
90376,1111
90377,260
90378,765
90379,906
90380,567
90381,1766
90382,338
90383,924
90384,1047
90385,1378
90386,709
90387,968
90388,281
90389,557
90390,331
90391,108
90392,177
90393,1260
90394,385
90395,370
90396,393
90397,1273
90398,425
90399,17
90400,680
90401,1110
90402,491
90403,626
90404,394
90405,115
90406,273
90407,692
90408,175
90409,799
90410,1010
90411,1334
90412,1133
90413,1615
90414,1046
90415,435
90416,235
90417,1428
90418,588
90419,325
90420,1458
90421,1089
90422,206
90423,138
90424,360
90425,1061
90426,447
90427,408
90428,921
90429,838
90430,1229
90431,1264
90432,261
90433,760
90434,27
90435,1159
90436,826
90437,1064
90438,1279
90439,619
90440,345
90441,517
90442,1239
90443,415
90444,1259
90445,897
90446,323
90447,998
90448,233
90449,1145
90450,580
90451,598
90452,560
90453,12
90454,1134
90455,554
90456,541
90457,1591
90458,599
90459,672
90460,958
90461,1439
90462,163
90463,1180
90464,858
90465,276
90466,58
90467,1356
90468,975
90469,1330
90470,227
90471,344
90472,636
90473,569
90474,128
90475,1515
90476,39
90477,1376
90478,974
90479,1381
90480,991
90481,937
90482,706
90483,418
90484,52
90485,902
90486,1055
90487,1380
90488,814
90489,200
90490,1055
90491,1276
90492,457
90493,1143
90494,232
90495,1
90496,1000
90497,672
90498,945
90499,32
90500,28
90501,244
90502,819
90503,93
90504,678
90505,196
90506,73
90507,1315
90508,999
90509,284
90510,1294
90511,1236
90512,162
90513,1232
90514,803
90515,47
90516,202
90517,1071
90518,397
90519,1544
90520,360
90521,619
90522,256
90523,1210
90524,78
90525,35
90526,563
90527,887
90528,357
90529,1129
90530,785
90531,1259
90532,425
90533,495
90534,434
90535,537
90536,124
90537,1057
90538,1643
90539,1111
90540,12
90541,1111
90542,846
90543,1302
90544,1054
90545,1387
90546,1143
90547,1300
90548,706
90549,1294
90550,768
90551,1209
90552,1224
90553,322
90554,303
90555,109
90556,780
90557,557
90558,1630
90559,1217
90560,379
90561,518
90562,527
90563,5
90564,503
90565,484
90566,1236
90567,373
90568,648
90569,319
90570,233
90571,529
90572,673
90573,448
90574,374
90575,794
90576,728
90577,533
90578,506
90579,369
90580,256
90581,357
90582,182
90583,1360
90584,982
90585,1250
90586,1718
90587,1315
90588,1438
90589,500
90590,858
90591,882
90592,1030
90593,536
90594,1208
90595,18
90596,1558
90597,1222
90598,321
90599,658
90600,216
90601,113
90602,573
90603,32
90604,1285
90605,528
90606,814
90607,1016
90608,763
90609,417
90610,717
90611,1618
90612,355
90613,78
90614,273
90615,1155
90616,285
90617,1130
90618,1393
90619,1011
90620,35
90621,549
90622,1582
90623,1201
90624,99
90625,1310
90626,64
90627,458
90628,484
90629,334
90630,319
90631,1025
90632,199
90633,246
90634,520
90635,1276
90636,1363
90637,817
90638,35
90639,502
90640,911
90641,128
90642,552
90643,1130
90644,38
90645,504
90646,264
90647,521
90648,739
90649,1559
90650,879
90651,1127
90652,1155
90653,343
90654,900
90655,511
90656,273
90657,1118
90658,410
90659,110
90660,196
90661,253
90662,384
90663,561
90664,1380
90665,564
90666,727
90667,490
90668,187
90669,1085
90670,9
90671,1137
90672,34
90673,802
90674,560
90675,900
90676,914
90677,1019
90678,560
90679,495
90680,1330
90681,535
90682,1393
90683,1086
90684,571
90685,116
90686,833
90687,524
90688,754
90689,680
90690,1276
90691,943
90692,456
90693,898
90694,1406
90695,1198
90696,1151
90697,1371
90698,1258
90699,1301
90700,686
90701,1554
90702,697
90703,1059
90704,343
90705,1301
90706,2
90707,247
90708,366
90709,1159
90710,130
90711,55
90712,817
90713,269
90714,589
90715,447
90716,1188
90717,1357
90718,734
90719,338
90720,192
90721,544
90722,932
90723,1493
90724,1000
90725,249
90726,1257
90727,1003
90728,443
90729,1198
90730,868
90731,1335
90732,1046
90733,166
90734,1129
90735,244
90736,45
90737,955
90738,1070
90739,778
90740,103
90741,374
90742,718
90743,1256
90744,566
90745,1460
90746,1723
90747,506
90748,819
90749,156
90750,687
90751,1572
90752,256
90753,391
90754,1119
90755,593
90756,996
90757,421
90758,680
90759,331
90760,420
90761,64
90762,1256
90763,246
90764,492
90765,965
90766,1185
90767,1217
90768,1199
90769,923
90770,303
90771,1158
90772,351
90773,679
90774,868
90775,714
90776,1338
90777,1234
90778,767
90779,712
90780,856
90781,1103
90782,915
90783,1237
90784,173
90785,431
90786,1662
90787,130
90788,1709
90789,63
90790,273
90791,146
90792,1396
90793,96
90794,1463
90795,1394
90796,572
90797,1102
90798,175
90799,1217
90800,317
90801,146
90802,1396
90803,488
90804,475
90805,606
90806,1222
90807,160
90808,761
90809,919
90810,892
90811,1290
90812,194
90813,613
90814,953
90815,1014
90816,1149
90817,465
90818,375
90819,380
90820,764
90821,808
90822,708
90823,670
90824,164
90825,1782
90826,980
90827,966
90828,817
90829,1031
90830,304
90831,1439
90832,1104
90833,1037
90834,1071
90835,1416
90836,956
90837,225
90838,1357
90839,847
90840,8
90841,156
90842,396
90843,815
90844,180
90845,1106
90846,1371
90847,896
90848,278
90849,6
90850,808
90851,1392
90852,0
90853,1162
90854,418
90855,261
90856,58
90857,528
90858,416
90859,1196
90860,1536
90861,73
90862,1043
90863,1313
90864,493
90865,958
90866,1171
90867,1015
90868,1031
90869,1462
90870,427
90871,1150
90872,501
90873,696
90874,376
90875,45
90876,190
90877,1365
90878,456
90879,561
90880,906
90881,894
90882,383
90883,536
90884,288
90885,766
90886,880
90887,630
90888,591
90889,1178
90890,246
90891,744
90892,1194
90893,1265
90894,929
90895,205
90896,336
90897,1107
90898,1246
90899,495
90900,1127
90901,32
90902,1062
90903,457
90904,853
90905,234
90906,291
90907,956
90908,604
90909,157
90910,629
90911,163
90912,119
90913,830
90914,297
90915,1141
90916,975
90917,1382
90918,414
90919,507
90920,1290
90921,673
90922,536
90923,812
90924,1001
90925,1536
90926,206
90927,533
90928,260
90929,1365
90930,590
90931,1434
90932,185
90933,1067
90934,793
90935,428
90936,3
90937,345
90938,216
90939,19
90940,249
90941,334
90942,585
90943,393
90944,1441
90945,721
90946,554
90947,140
90948,865
90949,822
90950,674
90951,167
90952,1606
90953,1259
90954,430
90955,1671
90956,101
90957,182
90958,1233
90959,1360
90960,1144
90961,294
90962,1071
90963,179
90964,1073
90965,442
90966,1316
90967,415
90968,1143
90969,96
90970,533
90971,855
90972,276
90973,251
90974,128
90975,810
90976,810
90977,1242
90978,1439
90979,228
90980,1034
90981,33
90982,618
90983,849
90984,298
90985,1274
90986,661
90987,171
90988,528
90989,216
90990,1315
90991,1065
90992,221
90993,141
90994,1121
90995,740
90996,400
90997,1681
90998,975
90999,103
91000,441
91001,137
91002,1037
91003,288
91004,150
91005,1073
91006,1337
91007,1253
91008,469
91009,1276
91010,212
91011,577
91012,1430
91013,1148
91014,1350
91015,139
91016,0
91017,140
91018,992
91019,1117
91020,698
91021,1372
91022,1251
91023,1210
91024,194
91025,916
91026,846
91027,1200
91028,378
91029,589
91030,57
91031,1321
91032,27
91033,759
91034,190
91035,388
91036,189
91037,1231
91038,1342
91039,1119
91040,1145
91041,264
91042,457
91043,562
91044,498
91045,755
91046,1356
91047,1358
91048,712
91049,456
91050,1169
91051,87
91052,1123
91053,965
91054,1146
91055,577
91056,449
91057,303
91058,396
91059,93
91060,1183
91061,7
91062,138
91063,593
91064,491
91065,517
91066,1118
91067,739
91068,285
91069,485
91070,138
91071,896
91072,114
91073,318
91074,1174
91075,1024
91076,506
91077,164
91078,51
91079,538
91080,787
91081,1527
91082,1290
91083,1208
91084,1617
91085,892
91086,41
91087,892
91088,1309
91089,806
91090,20
91091,1321
91092,297
91093,570
91094,77
91095,56
91096,951
91097,456
91098,589
91099,305
91100,318
91101,697
91102,28
91103,774
91104,154
91105,1351
91106,1034
91107,329
91108,358
91109,563
91110,297
91111,431
91112,282
91113,225
91114,815
91115,1475
91116,1222
91117,1119
91118,417
91119,174
91120,847
91121,270
91122,147
91123,111
91124,469
91125,1162
91126,74
91127,219
91128,455
91129,388
91130,1479
91131,84
91132,999
91133,543
91134,1116
91135,551
91136,453
91137,1465
91138,801
91139,1039
91140,1097
91141,582
91142,987
91143,117
91144,739
91145,1244
91146,722
91147,471
91148,1079
91149,1119
91150,334
91151,133
91152,692
91153,678
91154,475
91155,747
91156,1542
91157,1430
91158,299
91159,1692
91160,532
91161,264
91162,1552
91163,542
91164,333
91165,505
91166,623
91167,758
91168,1140
91169,863
91170,1147
91171,1219
91172,901
91173,1506
91174,732
91175,1188
91176,1092
91177,598
91178,647
91179,557
91180,114
91181,219
91182,1148
91183,389
91184,173
91185,232
91186,742
91187,1393
91188,714
91189,427
91190,1226
91191,1542
91192,749
91193,2
91194,958
91195,191
91196,710
91197,1366
91198,821
91199,335
91200,990
91201,777
91202,1294
91203,865
91204,171
91205,961
91206,148
91207,492
91208,1079
91209,1135
91210,1451
91211,341
91212,28
91213,877
91214,630
91215,496
91216,1074
91217,179
91218,582
91219,1579
91220,1293
91221,1233
91222,1434
91223,536
91224,1096
91225,883
91226,266
91227,1510
91228,695
91229,1004
91230,137
91231,888
91232,1158
91233,386
91234,835
91235,1348
91236,433
91237,410
91238,898
91239,55
91240,759
91241,381
91242,1447
91243,1256
91244,28
91245,709
91246,651
91247,339
91248,124
91249,715
91250,648
91251,192
91252,591
91253,1005
91254,33
91255,602
91256,473
91257,385
91258,160
91259,735
91260,117
91261,1189
91262,1103
91263,748
91264,239
91265,882
91266,822
91267,65
91268,568
91269,337
91270,653
91271,1341
91272,773
91273,117
91274,1358
91275,333
91276,897
91277,818
91278,1064
91279,733
91280,933
91281,1264
91282,933
91283,114
91284,986
91285,755
91286,1051
91287,853
91288,798
91289,318
91290,325
91291,159
91292,216
91293,120
91294,501
91295,1378
91296,1175
91297,1130
91298,908
91299,1823
91300,717
91301,1485
91302,1448
91303,1070
91304,1099
91305,276
91306,110
91307,950
91308,361
91309,289
91310,196
91311,1171
91312,396
91313,397
91314,1501
91315,1329
91316,1577
91317,1030
91318,138
91319,946
91320,1298
91321,1149
91322,780
91323,1193
91324,747
91325,108
91326,494
91327,1358
91328,753
91329,914
91330,878
91331,371
91332,619
91333,704
91334,179
91335,1407
91336,1542
91337,507
91338,949
91339,406
91340,1081
91341,930
91342,491
91343,882
91344,942
91345,793
91346,414
91347,68
91348,652
91349,768
91350,571
91351,1399
91352,630
91353,1298
91354,619
91355,348
91356,849
91357,114
91358,1239
91359,1038
91360,836
91361,1105
91362,110
91363,748
91364,94
91365,161
91366,414
91367,868
91368,920
91369,1150
91370,695
91371,303
91372,678
91373,353
91374,1011
91375,344
91376,1325
91377,98
91378,366
91379,1258
91380,1119
91381,444
91382,283
91383,451
91384,575
91385,16
91386,791
91387,663
91388,232
91389,571
91390,360
91391,804
91392,418
91393,1269
91394,1088
91395,775
91396,427
91397,559
91398,329
91399,311
91400,1128
91401,1030
91402,695
91403,575
91404,1229
91405,1539
91406,1602
91407,311
91408,909
91409,815
91410,189
91411,220
91412,507
91413,98
91414,23
91415,84
91416,1096
91417,987
91418,1210
91419,949
91420,1419
91421,1083
91422,285
91423,947
91424,390
91425,905
91426,376
91427,855
91428,526
91429,0
91430,613
91431,697
91432,1142
91433,745
91434,1048
91435,457
91436,1026
91437,815
91438,947
91439,947
91440,542
91441,125
91442,1188
91443,1089
91444,509
91445,601
91446,1440
91447,758
91448,253
91449,838
91450,576
91451,39
91452,954
91453,49
91454,1
91455,582
91456,747
91457,1331
91458,222
91459,90
91460,647
91461,985
91462,1151
91463,1089
91464,764
91465,579
91466,394
91467,926
91468,1562
91469,45
91470,69
91471,1253
91472,582
91473,701
91474,1628
91475,364
91476,1155
91477,761
91478,652
91479,607
91480,812
91481,686
91482,1311
91483,598
91484,843
91485,682
91486,1084
91487,896
91488,18
91489,216
91490,649
91491,538
91492,619
91493,759
91494,98
91495,938
91496,390
91497,30
91498,1163
91499,1377
91500,89
91501,449
91502,1358
91503,83
91504,620
91505,1077
91506,873
91507,256
91508,298
91509,988
91510,200
91511,1167
91512,1085
91513,419
91514,798
91515,1629
91516,40
91517,678
91518,59
91519,1010
91520,1255
91521,1244
91522,844
91523,1259
91524,457
91525,685
91526,1279
91527,491
91528,1416
91529,605
91530,609
91531,674
91532,893
91533,994
91534,1309
91535,1236
91536,1183
91537,239
91538,1029
91539,408
91540,336
91541,889
91542,857
91543,82
91544,488
91545,1050
91546,862
91547,1588
91548,425
91549,698
91550,73
91551,445
91552,21
91553,747
91554,887
91555,784
91556,439
91557,799
91558,223
91559,1381
91560,1235
91561,1110
91562,1742
91563,1234
91564,1071
91565,608
91566,88
91567,927
91568,1080
91569,366
91570,318
91571,1420
91572,663
91573,261
91574,860
91575,581
91576,801
91577,506
91578,740
91579,448
91580,1261
91581,1210
91582,219
91583,118
91584,650
91585,745
91586,554
91587,1199
91588,512
91589,166
91590,1521
91591,581
91592,878
91593,124
91594,1113
91595,83
91596,980
91597,660
91598,793
91599,881
91600,691
91601,382
91602,649
91603,1560
91604,1394
91605,1318
91606,1085
91607,156
91608,643
91609,107
91610,1242
91611,255
91612,1062
91613,597
91614,1207
91615,1013
91616,602
91617,1465
91618,1318
91619,831
91620,53
91621,978
91622,1259
91623,352
91624,265
91625,1134
91626,246
91627,1313
91628,676
91629,494
91630,404
91631,1128
91632,34
91633,778
91634,269
91635,1110
91636,619
91637,945
91638,326
91639,537
91640,1293
91641,666
91642,1092
91643,526
91644,297
91645,1047
91646,1435
91647,123
91648,419
91649,517
91650,166
91651,166
91652,832
91653,1054
91654,337
91655,1165
91656,214
91657,25
91658,762
91659,720
91660,994
91661,362
91662,55
91663,301
91664,420
91665,726
91666,0
91667,915
91668,71
91669,157
91670,1460
91671,816
91672,757
91673,127
91674,1062
91675,199
91676,1079
91677,1268
91678,1594
91679,639
91680,228
91681,340
91682,1225
91683,1460
91684,1340
91685,1162
91686,369
91687,593
91688,1146
91689,522
91690,562
91691,421
91692,706
91693,1338
91694,622
91695,312
91696,1605
91697,242
91698,1269
91699,503
91700,748
91701,874
91702,568
91703,1031
91704,615
91705,229
91706,1088
91707,824
91708,1625
91709,507
91710,390
91711,139
91712,983
91713,316
91714,964
91715,593
91716,1050
91717,1121
91718,134
91719,500
91720,1164
91721,575
91722,290
91723,867
91724,100
91725,129
91726,388
91727,351
91728,359
91729,1178
91730,956
91731,804
91732,1336
91733,466
91734,79
91735,87
91736,1156
91737,1130
91738,1217
91739,1384
91740,1173
91741,1285
91742,1272
91743,941
91744,1182
91745,929
91746,704
91747,512
91748,32
91749,944
91750,711
91751,710
91752,575
91753,1441
91754,1312
91755,335
91756,437
91757,768
91758,911
91759,416
91760,978
91761,523
91762,594
91763,260
91764,1117
91765,39
91766,120
91767,1484
91768,276
91769,422
91770,506
91771,115
91772,1023
91773,1437
91774,758
91775,361
91776,589
91777,906
91778,1639
91779,552
91780,215
91781,1165
91782,991
91783,1501
91784,368
91785,1338
91786,1477
91787,865
91788,489
91789,329
91790,433
91791,680
91792,1325
91793,372
91794,796
91795,1346
91796,114
91797,489
91798,1503
91799,365
91800,908
91801,181
91802,1007
91803,878
91804,246
91805,623
91806,47
91807,673
91808,987
91809,972
91810,260
91811,551
91812,388
91813,993
91814,696
91815,216
91816,1125
91817,845
91818,1470
91819,1127
91820,647
91821,1397
91822,258
91823,912
91824,434
91825,759
91826,1169
91827,833
91828,1000
91829,9
91830,462
91831,1637
91832,88
91833,1042
91834,1296
91835,380
91836,70
91837,514
91838,570
91839,585
91840,447
91841,785
91842,868
91843,1364
91844,270
91845,895
91846,1041
91847,921
91848,1220
91849,982
91850,1045
91851,1152
91852,1385
91853,576
91854,41
91855,87
91856,859
91857,50
91858,1138
91859,1177
91860,1217
91861,1244
91862,1487
91863,1123
91864,874
91865,416
91866,1030
91867,718
91868,752
91869,941
91870,306
91871,1348
91872,29
91873,519
91874,122
91875,50
91876,1153
91877,383
91878,1180
91879,112
91880,1373
91881,1154
91882,1284
91883,407
91884,252
91885,61
91886,1425
91887,173
91888,1448
91889,332
91890,1036
91891,551
91892,1388
91893,1496
91894,3
91895,1266
91896,98
91897,1156
91898,413
91899,111
91900,861
91901,200
91902,1601
91903,246
91904,430
91905,862
91906,989
91907,898
91908,863
91909,1401
91910,2
91911,979
91912,790
91913,344
91914,16
91915,528
91916,1082
91917,880
91918,83
91919,473
91920,663
91921,86
91922,1114
91923,1189
91924,36
91925,69
91926,273
91927,1542
91928,665
91929,1274
91930,1166
91931,242
91932,318
91933,124
91934,1366
91935,1039
91936,18
91937,1015
91938,1084
91939,505
91940,1136
91941,298
91942,805
91943,1112
91944,1031
91945,1206
91946,280
91947,397
91948,589
91949,969
91950,1267
91951,283
91952,1080
91953,1360
91954,1211
91955,701
91956,657
91957,568
91958,346
91959,847
91960,512
91961,1340
91962,1053
91963,1295
91964,791
91965,1038
91966,1277
91967,8
91968,653
91969,103
91970,117
91971,1257
91972,413
91973,770
91974,1127
91975,946
91976,427
91977,1226
91978,1243
91979,135
91980,127
91981,820
91982,482
91983,898
91984,1683
91985,305
91986,1468
91987,1155
91988,22
91989,502
91990,741
91991,790
91992,360
91993,939
91994,538
91995,169
91996,1019
91997,1352
91998,294
91999,205
92000,1044
92001,122
92002,316
92003,1011
92004,1309
92005,855
92006,981
92007,18
92008,516
92009,278
92010,903
92011,807
92012,1330
92013,1666
92014,155
92015,807
92016,1470
92017,1454
92018,708
92019,1116
92020,1140
92021,663
92022,717
92023,34
92024,1082
92025,1178
92026,492
92027,1388
92028,50
92029,700
92030,1407
92031,1251
92032,37
92033,521
92034,930
92035,941
92036,208
92037,1128
92038,939
92039,1323
92040,723
92041,360
92042,395
92043,1130
92044,130
92045,702
92046,652
92047,916
92048,342
92049,1592
92050,1233
92051,254
92052,1056
92053,269
92054,187
92055,248
92056,470
92057,205
92058,982
92059,260
92060,1056
92061,1020
92062,443
92063,843
92064,1256
92065,832
92066,873
92067,1317
92068,616
92069,203
92070,1054
92071,283
92072,657
92073,1415
92074,414
92075,1257
92076,935
92077,1013
92078,439
92079,510
92080,376
92081,139
92082,52
92083,494
92084,1262
92085,677
92086,504
92087,1000
92088,886
92089,1420
92090,644
92091,1374
92092,29
92093,11
92094,1132
92095,784
92096,431
92097,698
92098,858
92099,1583
92100,1114
92101,213
92102,414
92103,10
92104,1340
92105,407
92106,337
92107,712
92108,1156
92109,39
92110,355
92111,2
92112,947
92113,1593
92114,575
92115,1337
92116,699
92117,759
92118,744
92119,879
92120,655
92121,1397
92122,1015
92123,1037
92124,1231
92125,1309
92126,924
92127,1049
92128,966
92129,191
92130,736
92131,1158
92132,1623
92133,219
92134,842
92135,405
92136,18
92137,831
92138,754
92139,842
92140,435
92141,266
92142,12
92143,889
92144,226
92145,410
92146,433
92147,59
92148,474
92149,1060
92150,758
92151,1181
92152,312
92153,130
92154,220
92155,676
92156,340
92157,794
92158,129
92159,753
92160,490
92161,240
92162,1444
92163,608
92164,847
92165,887
92166,218
92167,101
92168,1012
92169,42
92170,511
92171,561
92172,236
92173,631
92174,1001
92175,356
92176,649
92177,229
92178,103
92179,614
92180,925
92181,186
92182,574
92183,411
92184,263
92185,1216
92186,761
92187,948
92188,574
92189,1184
92190,312
92191,1157
92192,1433
92193,121
92194,25
92195,446
92196,1750
92197,1181
92198,1023
92199,634
92200,634
92201,110
92202,1389
92203,2
92204,409
92205,949
92206,1158
92207,286
92208,726
92209,182
92210,41
92211,661
92212,230
92213,260
92214,1148
92215,1206
92216,690
92217,53
92218,1379
92219,474
92220,1185
92221,1691
92222,236
92223,680
92224,80
92225,1024
92226,828
92227,954
92228,334
92229,386
92230,1305
92231,1548
92232,76
92233,486
92234,1244
92235,731
92236,199
92237,1162
92238,757
92239,744
92240,1209
92241,71
92242,1368
92243,1342
92244,1630
92245,85
92246,1265
92247,602
92248,50
92249,614
92250,1263
92251,1492
92252,57
92253,1012
92254,1406
92255,370
92256,1120
92257,530
92258,726
92259,1159
92260,163
92261,232
92262,226
92263,1427
92264,1351
92265,721
92266,957
92267,1388
92268,460
92269,1519
92270,1199
92271,100
92272,1330
92273,542
92274,1147
92275,486
92276,1485
92277,517
92278,109
92279,300
92280,1157
92281,1184
92282,185
92283,741
92284,828
92285,101
92286,1320
92287,924
92288,938
92289,71
92290,1061
92291,159
92292,449
92293,1144
92294,1555
92295,1003
92296,569
92297,629
92298,1178
92299,1496
92300,1090
92301,1130
92302,1412
92303,1160
92304,695
92305,1067
92306,1243
92307,1107
92308,261
92309,1140
92310,1424
92311,1025
92312,1377
92313,39
92314,1130
92315,343
92316,1063
92317,399
92318,1081
92319,695
92320,1118
92321,1277
92322,1089
92323,633
92324,694
92325,1107
92326,890
92327,794
92328,1639
92329,286
92330,1045
92331,1037
92332,956
92333,424
92334,1181
92335,1274
92336,1289
92337,777
92338,120
92339,1337
92340,181
92341,315
92342,211
92343,346
92344,169
92345,89
92346,1187
92347,1060
92348,1140
92349,344
92350,508
92351,1304
92352,661
92353,668
92354,294
92355,1140
92356,1578
92357,1396
92358,1086
92359,301
92360,521
92361,688
92362,698
92363,1149
92364,341
92365,584
92366,125
92367,1140
92368,1428
92369,1045
92370,1410
92371,816
92372,668
92373,227
92374,1529
92375,1279
92376,934
92377,1107
92378,1388
92379,1326
92380,1180
92381,1416
92382,597
92383,298
92384,666
92385,948
92386,594
92387,388
92388,671
92389,137
92390,867
92391,328
92392,1366
92393,139
92394,367
92395,36
92396,1423
92397,906
92398,623
92399,146
92400,1105
92401,1350
92402,1319
92403,1293
92404,1207
92405,112
92406,988
92407,842
92408,1449
92409,930
92410,1032
92411,1271
92412,484
92413,971
92414,579
92415,698
92416,14
92417,463
92418,591
92419,807
92420,930
92421,725
92422,621
92423,146
92424,571
92425,1317
92426,682
92427,1004
92428,218
92429,1147
92430,1200
92431,1271
92432,988
92433,11
92434,1032
92435,326
92436,1083
92437,469
92438,828
92439,358
92440,1216
92441,629
92442,72
92443,325
92444,890
92445,34
92446,256
92447,230
92448,1518
92449,906
92450,263
92451,1304
92452,606
92453,1117
92454,927
92455,840
92456,1270
92457,1212
92458,1091
92459,498
92460,714
92461,1327
92462,1330
92463,299
92464,781
92465,1105
92466,247
92467,808
92468,1113
92469,547
92470,384
92471,828
92472,646
92473,581
92474,162
92475,1265
92476,148
92477,67
92478,497
92479,248
92480,1456
92481,219
92482,215
92483,1162
92484,1903
92485,1708
92486,1661
92487,1238
92488,882
92489,503
92490,1554
92491,982
92492,334
92493,519
92494,960
92495,968
92496,1249
92497,946
92498,1008
92499,932
92500,1376
92501,265
92502,1212
92503,615
92504,1300
92505,537
92506,559
92507,466
92508,798
92509,814
92510,1215
92511,733
92512,890
92513,92
92514,808
92515,68
92516,254
92517,226
92518,1069
92519,234
92520,629
92521,671
92522,264
92523,759
92524,1314
92525,693
92526,89
92527,530
92528,1384
92529,818
92530,792
92531,354
92532,968
92533,288
92534,635
92535,1147
92536,129
92537,616
92538,342
92539,1130
92540,58
92541,238
92542,744
92543,404
92544,1035
92545,753
92546,601
92547,1348
92548,371
92549,1504
92550,173
92551,1493
92552,730
92553,1272
92554,924
92555,1006
92556,1411
92557,306
92558,1434
92559,1065
92560,873
92561,696
92562,1336
92563,1236
92564,1168
92565,33
92566,807
92567,553
92568,1898
92569,1002
92570,401
92571,283
92572,283
92573,356
92574,355
92575,219
92576,276
92577,863
92578,1433
92579,190
92580,714
92581,167
92582,1371
92583,272
92584,1363
92585,29
92586,350
92587,1275
92588,638
92589,395
92590,233
92591,1262
92592,500
92593,472
92594,1521
92595,627
92596,509
92597,1019
92598,982
92599,270
92600,308
92601,1297
92602,588
92603,959
92604,310
92605,1602
92606,882
92607,499
92608,803
92609,1271
92610,377
92611,1110
92612,926
92613,138
92614,1247
92615,1183
92616,1245
92617,1345
92618,210
92619,1333
92620,442
92621,321
92622,988
92623,1045
92624,1377
92625,1516
92626,1402
92627,348
92628,1818
92629,986
92630,636
92631,361
92632,1372
92633,702
92634,1421
92635,380
92636,1364
92637,370
92638,1023
92639,1061
92640,302
92641,1095
92642,192
92643,160
92644,1404
92645,899
92646,1565
92647,1757
92648,1050
92649,357
92650,403
92651,146
92652,718
92653,992
92654,371
92655,683
92656,345
92657,986
92658,28
92659,418
92660,218
92661,1141
92662,45
92663,787
92664,3
92665,664
92666,401
92667,1359
92668,14
92669,1234
92670,385
92671,849
92672,326
92673,481
92674,1662
92675,130
92676,1010
92677,734
92678,574
92679,186
92680,1619
92681,434
92682,1391
92683,1786
92684,1454
92685,875
92686,769
92687,102
92688,1348
92689,509
92690,409
92691,687
92692,492
92693,918
92694,1015
92695,1137
92696,713
92697,828
92698,100
92699,996
92700,267
92701,419
92702,240
92703,715
92704,1161
92705,637
92706,842
92707,1706
92708,1210
92709,1234
92710,1083
92711,7
92712,616
92713,1471
92714,462
92715,1049
92716,1301
92717,1683
92718,594
92719,60
92720,1117
92721,1088
92722,842
92723,1274
92724,1153
92725,419
92726,468
92727,1361
92728,109
92729,69
92730,990
92731,865
92732,277
92733,167
92734,1189
92735,517
92736,203
92737,162
92738,29
92739,921
92740,1155
92741,239
92742,195
92743,816
92744,151
92745,909
92746,1129
92747,483
92748,1279
92749,570
92750,790
92751,829
92752,1143
92753,115
92754,171
92755,44
92756,827
92757,672
92758,258
92759,1099
92760,683
92761,1134
92762,143
92763,266
92764,1329
92765,568
92766,1298
92767,472
92768,1876
92769,260
92770,1668
92771,328
92772,487
92773,447
92774,1225
92775,202
92776,940
92777,1160
92778,812
92779,177
92780,250
92781,832
92782,138
92783,612
92784,780
92785,731
92786,1424
92787,730
92788,343
92789,447
92790,772
92791,259
92792,1376
92793,1094
92794,1548
92795,669
92796,218
92797,96
92798,389
92799,762
92800,600
92801,1221
92802,952
92803,1056
92804,762
92805,348
92806,1466
92807,866
92808,313
92809,137
92810,1602
92811,1118
92812,804
92813,905
92814,1301
92815,1166
92816,1280
92817,30
92818,1619
92819,907
92820,1209
92821,1008
92822,1618
92823,1578
92824,615
92825,596
92826,221
92827,1089
92828,709
92829,1338
92830,1545
92831,1035
92832,229
92833,425
92834,379
92835,311
92836,949
92837,463
92838,1034
92839,697
92840,502
92841,724
92842,924
92843,1194
92844,45
92845,1572
92846,490
92847,302
92848,1000
92849,430
92850,514
92851,1181
92852,144
92853,966
92854,501
92855,203
92856,1404
92857,676
92858,1178
92859,1181
92860,896
92861,171
92862,1353
92863,479
92864,268
92865,303
92866,148
92867,147
92868,384
92869,1720
92870,1144
92871,1005
92872,386
92873,1354
92874,652
92875,86
92876,1516
92877,482
92878,772
92879,258
92880,407
92881,878
92882,484
92883,88
92884,804
92885,835
92886,1136
92887,28
92888,1198
92889,1311
92890,1023
92891,362
92892,990
92893,574
92894,1150
92895,932
92896,305
92897,35
92898,116
92899,600
92900,940
92901,736
92902,741
92903,625
92904,232
92905,712
92906,102
92907,704
92908,573
92909,15
92910,1052
92911,1397
92912,1102
92913,997
92914,1030
92915,292
92916,1282
92917,845
92918,1508
92919,843
92920,639
92921,361
92922,89
92923,1448
92924,241
92925,1158
92926,1259
92927,938
92928,1179
92929,1164
92930,1356
92931,999
92932,807
92933,1095
92934,61
92935,834
92936,771
92937,765
92938,797
92939,1091
92940,452
92941,386
92942,77
92943,481
92944,768
92945,883
92946,192
92947,26
92948,201
92949,1308
92950,1581
92951,669
92952,230
92953,917
92954,1092
92955,640
92956,22
92957,601
92958,356
92959,380
92960,117
92961,1184
92962,550
92963,246
92964,1454
92965,1247
92966,10
92967,698
92968,1057
92969,634
